When I arrived at the train station , I went to the ticket counter to purchase a ticket . 	0 1 0 0 0 1 1 0 1 0 0 0 1 1 0 0 0 1 0
I looked at the schedule of departing trains and selected the time I wanted to leave . 	1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0
I paid for my ticket and waited . 	1 0 0 1 1 0 0 0
After a while , it was time for my train to depart . 	0 0 1 0 1 0 1 0 1 1 0 0 0
I went to the front of the train with other passengers . 	1 0 0 0 1 0 0 1 0 0 1 0
I carried my small suitcase with me . 	1 0 1 0 1 0 1 0
The conductor took my ticket , stamped it , and handed it back . 	0 1 0 1 1 0 0 1 0 0 0 1 0 0
I found a nice seat by the window and settled in for the ride . 	1 0 0 0 1 0 0 1 0 0 0 0 0 1 0
When everyone was aboard , the train announcer announced that we 'd be leaving the station . 	0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0
He announced where we were leaving from , and the final destination . 	1 0 0 1 0 0 0 0 0 0 0 1 0
I brought a book with me to read , and some snacks in case I got hungry . 	1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0
As the train traveled , I watched the scenery that went by - there were small houses and fields with cows . 	0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0
I enjoyed seeing places I had n't seen before . 	1 0 0 1 1 0 0 0 0 0
After a few hours I arrived . 	0 0 0 1 1 0 0
My friend picked me up at the station and we drove away in her car . 	1 1 0 1 0 0 0 1 0 1 0 0 0 1 1 0
Riding my bike through the park , I was enjoying the beautiful spring scenery . 	0 1 1 0 0 1 0 1 0 0 0 0 1 1 0
A family of squirrels caught my attention and I was looking at them when I hit some broken glass . 	0 1 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 0 1 0
My bike 's tire immediately deflated . 	1 1 0 1 0 0 0
I walked it back to my car , loaded up , and headed for a local department store . 	1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0
Sure enough , they had bike tire repair kits in the sporting goods section . 	0 0 0 1 0 1 0 0 1 0 0 1 0 1 0
I bought one , and then headed on home . 	1 0 1 0 0 0 0 0 1 0
Once there I removed a wheel from the bike . 	0 0 1 0 0 1 0 0 1 0
From it I took out the inner tube . 	0 1 1 0 0 0 0 1 0
I rubbed some soapy water on it and quickly found the problem spot . 	1 0 0 0 1 0 1 0 0 0 0 1 1 0
From my new repair kit I found a special patch . 	0 1 0 1 1 1 0 0 0 1 0
I applied the sealant and then stuck the patch on . 	1 0 0 1 0 0 0 0 1 0 0
I used a hair dryer to heat and set it . 	1 0 0 1 1 0 0 0 0 1 0
Next , I took out the air compressor and reinflated the inner tube . 	0 0 1 0 0 0 1 1 0 0 0 0 1 0
After reassembling everything , I sat on the bike and tested it out . 	0 0 1 0 1 0 0 0 1 0 0 1 0 0
Good as new ! 	0 0 0 0
I am more of a cook rather than a baker of pastries and sweets . 	1 0 0 0 0 1 0 0 0 0 0 1 0 1 0
But with the internet and youtube anything can be found . 	0 0 0 1 0 1 1 0 0 0 0
I searched youtube to find a good simple but interesting set of instructions . 	1 0 1 0 0 0 0 1 0 0 1 0 1 0
I decided on a chocolate cake as I am weak when it comes to resisting chocolate . 	1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0
I gathered all of the ingredients and placed them on the counter along with measuring cups and spoons . 	1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 1 0
I could not believe how much sugar goes into the baking of a cake but that 's why it 's not a health food . 	1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0
All the ingredients went into a bowl for me to mix with a 1980 's hand held electric mixer . 	0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0
While the over was preheating I scooped a the mixture into a well greased baking pan . 	0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 1 0
Naturally my finger stole a taste of the raw cake . 	0 1 1 0 0 1 0 0 0 1 0
After placing the bowl in the oven and and waiting the proper time I removed the cake and frosted it after it cooled down . 	0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0
Not too bad for a non baker but I 'll stick to cooking . 	0 0 0 0 0 1 1 0 1 0 0 0 0 0
I love too cook . 	1 0 0 0 0
Cooking is far easier than most people think , in fact , I believe that it is often as easy to make good food from scratch as it is to make something from a box , and it tastes a million times better . 	1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0
One of the best examples of this is a simple cake . 	0 0 0 0 1 0 0 0 0 0 1 0
A basic yellow cake takes only a few ingredients ; flour , sugar , eggs milk , baking powder , salt , vanilla , and water . 	0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 1 0 1 0 0 1 0
Once a person sifts the dry ingredients together it is the same a making a box cake mix . 	0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0
The time and directions are nearly identical , but the result is much cheaper and more delicious than anything out of a box . 	0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0
While the cake is baking it is wise to make a good frosting for the cake , once someone has home made frosting , the stuff in a can tastes only like chemicals . 	0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0
Frosting is even easier than the cake to prepare , Vanilla butter cream frosting the just ; powdered sugar , vanilla , butter and milk . 	1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0
When mixed in the correct proportions and whipped up this is the perfect topping for any cake , and with food coloring is an excellent medium for any decorated cakes , because any color will take easily to the stark white base . 	0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0
Once the cake is baked it is important to watch it , to be sure it cools enough before removing it from the pan to frost . 	0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0
A cake plate -LRB- the kind on a small pedestal -RRB- is the perfect thing to make guests fawn over this quick and easy dessert . 	0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0
Getting a hair cut can be a stressful activity . 	0 0 1 0 0 0 0 0 1 0
You have to know where you are going to go for this service and how much you want to spend . 	1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
Some people have one hair dresser they like and stick with that person over years . 	0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0
I have n't had such luck , so I sometime have to take a gamble and just make an appointment at a random salon . 	1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0
If I want a new look , I 'll make sure to be prepared with an example picture of exactly what I want , or if I just want a trim I coach myself into being very firm about not cutting too much . 	0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0
I try to get to my appointment early , in case they 're ready to see me sooner than they expected . 	1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0
There is generally small talk back and forth during the process , which can be uncomfortable for socially awkard folks like myself , but I muddle through it somehow . 	0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0
If I am happy with my service and with how my hair looks , I make sure to leave a generous tip . 	0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0
As I got out of the shower and looked in the mirror today I realized that my hair was getting quite shaggy and long . 	0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0
I think that it was time for a brand new hair cut ! 	1 0 0 1 0 1 0 0 0 0 1 0 0
I went down to the barber shop and just as I should of known , coming in on a Saturday was not one of my most brightest ideas in hindsight . 	1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0
There was quite a crowd , but I figured I was already here so I might as well just wait . 	0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0
I went over and put my name down under my barber , Bill , who has been cutting my hair for the past 10 years . 	1 0 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0
As I waited I grabbed a Sports Illustrated and sat down and began to read how the Pirates were doing in the World Series . 	0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0
After about 20 minutes or so Bill called my name up and asked me what kind of hair cut I wanted . 	0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0
I told him to stick with the usual and he put the big barber apron around me and began to cut my hair while we talked about life and caught up on what has been going on since the last time I saw him , which was about a month ago . 	1 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0
Afterwards my haircut was done and I looked great ! 	0 1 1 0 0 0 1 0 0 0
We went up to the register and I paid him and gave him a good tip , then was on my way . 	1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0
Five years ago I went to New York City . 	0 1 0 1 0 0 1 0 0 0
I live in Missouri , so New York City is very far away from me . 	1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0
I decided to buy plain tickets so I could ride in an airplane to get there . 	1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0
I had never ridden on an airplane before , so I was a little bit nervous . 	1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0
I ordered my plane tickets online . 	1 0 1 1 1 1 0
My sister drove me to the airport . 	1 1 0 1 0 0 1 0
Once I got there , I went up to the counter to check my luggage . 	0 1 0 1 0 1 0 0 0 0 1 0 0 1 1 0
The lady working at the counter was very nice and told me where to go . 	0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0
I went through a metal detector that security guards were monitoring . 	1 0 0 0 1 1 0 1 1 0 0 0
I found my airplane terminal , and I patiently waited while sitting in a chair . 	1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0
Over the speakers , a voice told passengers we could begin boarding the plane . 	0 0 1 0 0 1 0 1 1 0 0 0 0 1 0
I got onto the plane and the ride took about three hours . 	1 0 0 0 1 0 0 1 0 0 0 1 0
It was a pretty simple experience . 	1 0 0 0 0 1 0
I needed a vacation so I went online and booked myself a ticket from my local airport to Mexico . 	1 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0
As the day arrived , I packed everything I needed into a carry on bag and headed to the airport . 	0 0 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0
Once there I got my ticket printed out and checked in . 	0 1 1 0 1 1 0 0 0 0 0 0
I had to go through security and then wait for about 45 minutes at the terminal . 	1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0
Once they announced boarding , I got in line and walked onto the plane . 	0 1 0 0 0 1 0 0 1 0 0 0 0 1 0
I then stowed my carry on bag above me and put my backpack under the seat in front of me . 	1 0 0 1 1 0 1 0 1 0 0 1 1 0 0 1 0 1 0 1 0
I got situated with a book and put my seatbelt on . 	1 0 0 0 0 1 0 0 1 1 0 0
During the flight I put in some ear buds and listened to music while I read . 	0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 0 0
I got a water from the flight attendant and a small bag of peanuts . 	1 0 0 1 0 0 1 1 0 0 0 1 0 1 0
Once the plane landed , everyone got up and waited for a while as the people in front slowly filed out . 	0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0
When it was finally my turn I grabbed my carry on bag from above and exited the plane . 	0 1 0 0 1 1 1 0 1 1 0 1 0 0 0 0 0 1 0
I took a bus to the train station and then walked into the big , brick building . 	1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0
There 's a bank of windows at the far side of the building . 	0 0 0 1 0 1 0 0 0 1 0 0 1 0
I went over to one of them and asked for a one way ticket to New York City . 	1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0
I paid for the ticket with my credit card and then went to sit on the hard wooden booths in the middle of the station . 	1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0
I looked up at the huge arrival screen at the front of the station . 	1 0 0 0 0 0 1 1 0 0 1 0 0 1 0
My train was listed there with a number of others . 	1 1 0 0 0 0 0 1 0 1 0
It said the train was on time and would arrive at the station soon . 	1 0 0 1 0 0 1 0 0 0 0 0 1 0 0
When it came in , there was an announcement that the train to New York was boarding . 	0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0
I got up and walked with about thirty other travelers down some stairs and along a long hallway , then up another flight of stairs and out onto a platform . 	1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0
The train was there next to the platform with its doors open . 	0 1 0 0 0 0 0 1 0 1 1 0 0
I walked into the train and took a seat by the window so I could watch things go by as we traveled . 	1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0
Soon the train started moving along the tracks . 	0 0 1 0 0 0 0 1 0
After a while the train 's conductor walked down the aisles saying , Tickets please . 	0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0
Tickets . 	1 0
over and over . 	0 0 0 0
I handed him my ticket and he punched a hole in it and put a ticket stub in the back of the seat in front of me . 	1 0 1 1 1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0
When the train got to New York City I got off the train and walked out onto one of the platforms at Grand Central Station . 	0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
In the early evening , my friend has a birthday party that he has invited me too . 	0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 1 0 0
He knows that I am a good baker , and has asked me to bake a cake for him . 	1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0
I obliged , being very excited to make something for my friend . 	1 0 0 0 0 0 0 0 1 0 1 1 0
I went out to the gorcery store to pick up a few last ingredients that I would need , and after arriving home , set out all my tools necessary to complete the task . 	1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0
There was a good chance that some people would n't like the cake , but usually it 's a great hit whenever I bake something . 	0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0
After reviewing the recipe and getting the cake in the oven at the correct temperature , I decided taking a quick break would be a good idea . 	0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0
I heated leftovers from the night before , and had that for lunch while waiting for my now baked cakes to cool . 	1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0
After that , building the cake was so simple ! 	0 0 0 0 0 1 0 0 0 0
It turned out to my standards , I loved it ! 	1 0 0 0 1 1 0 1 0 1 0
It was my mother 's birthday last weekend and I wanted to bake her a cake . 	1 0 1 1 0 1 0 1 0 1 0 0 0 1 0 1 0
First , I looked up a recipes on the Internet . 	0 0 1 0 0 0 1 0 0 1 0
I found a chocolate cake recipe that looked very good . 	1 0 0 1 0 1 0 0 0 0 0
I was missing a few ingredients , so I made a quick run to the grocery store . 	1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0
Once I had what I needed , I got to work . 	0 1 0 0 1 0 0 1 0 0 1 0
First , I got out all of the baking pans that I would need to bake the cake . 	0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0
Then I got out all the ingredients and let them sit at room temperature for a bit . 	0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0
After prepping the pans , I preheated the oven and stirred the dry ingredients together . 	0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0
Then I added the butter , sugar , eggs , and flour . 	0 1 0 0 1 0 1 0 1 0 0 1 0
After everything was mixed well , I put the mixture in the pan and then put the pan in the oven . 	0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0
After 40 minutes , the cake was done . 	0 0 1 0 0 1 0 0 0
I let it cool and then added white frosting . 	1 0 1 0 0 0 0 0 1 0
My mom loved the cake . 	1 1 0 0 1 0
After going to the gym , I knew I needed to take a bath . 	0 0 0 0 1 0 1 0 1 0 0 0 0 1 0
I went to the bathroom and turned the faucet on in the tub while plugging the drain to fill it . 	1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0
When the water was at a good level I shut the water off . 	0 0 1 0 0 0 0 1 1 0 0 1 0 0
I took off all my dirty gym clothes . 	1 0 0 0 1 0 1 1 0
I then made sure the temperature of the water was nice and warm before I slowly got inside . 	1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0
I soaked in the water for a little while before I grabbed a bar of soap and scrubbed and cleaned my body with it . 	1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0
I also used some shampoo to clean my hair . 	1 0 0 0 1 0 0 1 1 0
After dipping into the water to rinse all the shampoo and soap off my body , I unplugged the drain and emptied the water from the tub . 	0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0
I got out and dried myself with a towel . 	1 0 0 0 0 1 0 0 1 0
It sure made me feel a lot better to be clean after a workout . 	1 0 0 1 0 0 1 0 0 0 0 0 0 1 0
I love to ride the bus in my town . 	1 0 0 0 0 1 0 1 1 0
The fare is only 75 cents . 	0 1 0 0 0 1 0
It will take you anywhere . 	1 0 0 1 1 0
On Saturdays I get up early and walk down to the bus stop . 	0 1 1 0 0 0 0 0 0 0 0 1 1 0
I wait for the bus to come at 8:15 . 	1 0 0 0 1 0 0 0 1 0
I climb up the stairs and drop my fare into the collection box and say hello to the driver . 	1 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0
Before the bus starts up again I move all the way to the back to sit in the last row of seats . 	0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0
Lots of different people get on . 	1 0 0 1 0 0 0
Some with shopping bags , others all dressed up and some like me dressed casual for a summer morning . 	0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0
I take the bus all the way until it gets to the center of town where I get off . 	1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0
Before i get off I get a transfer ticket . 	0 1 0 0 1 0 0 1 1 0
And then the fun begins . 	0 0 0 1 0 0
I look at the bus route map at the bus stop and look for a part of the city i want to explore . 	1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0
For 75 cents i can get to any part of my city . 	0 0 1 1 0 0 0 0 1 0 1 1 0
I see all kinds of people and get to explore the city I live in . 	1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0
Instead of driving up to visit my husband 's sister 's family in SF , we decided to take the train ! 	0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0
I bought the tickets online and printed them out a few days before we left . 	1 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
I packed some bags and some snacks for our trip and made some plans to go to breakfast prior to departure . 	1 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0
We were late getting out the door , of course . 	1 0 0 0 0 0 1 0 0 1 0
We parked our car and got to the station within a few minutes -LRB- luckily ! -RRB- 	1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0
. 	0
We carried our suitcases onto the car , stored our luggage appropriately , and took our assigned seats . 	1 0 1 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0
I gave my husband his ticket in the circumstance he wandered off and was stopped by an attendant . 	1 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0
We began to talk about what we wanted to do on our visit , as the train began to roll away from the station . 	1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0
He decided to find us coffee and breakfast , and I decided to take a quick nap while he was gone , knowing that it was just an excuse to explore for a bit . 	1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0
My five year old son loves to read books , so today we both decided to head towards the library to pick one out . 	1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0
Before leaving the house I made sure he had his library card with him because without it he would n't be able to borrow a book . 	0 0 0 1 1 0 0 1 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0
When we entered the library we went straight towards the kid section . 	0 1 0 0 1 1 0 0 0 0 1 1 0
There were thousands of books to choose from and he had a little trouble making up his mind . 	0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0
Finally we found a book about the different type of sea animals in the ocean . 	0 1 0 0 1 0 0 0 1 0 1 1 0 0 1 0
He was very excited as he flipped through the pages of the book . 	1 0 0 0 0 1 0 0 0 1 0 0 1 0
When he decided this was the book he wanted to take home , we make our way towards the librarian . 	0 1 0 1 0 0 1 1 0 0 0 1 0 1 0 1 1 0 0 1 0
She greeted us with a friendly hello and asked my son for his library card . 	1 0 1 0 0 0 0 0 0 1 1 0 1 1 1 0
She scanned the card and book then handed them both back to my son . 	1 0 0 1 0 1 0 0 1 0 0 0 1 1 0
She informed us when the book was due back and we both thanked her and wished her a pleasant day . 	1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0
After a very tough workout with some friend 's at the gym , I was very sore and wanted to take a bath to help my soreness and get clean . 	0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0
I remembered that mom bought me something to put inside of the bath that helped soothe sore muscles . 	1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0
I grabbed it from the cabinet and turned the water on to very hot . 	1 0 1 0 0 1 0 0 0 1 0 0 0 0 0
After about 3 minutes , the tub was full and I poured some of the mixture in it and it became very bubbly and smelled great . 	0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0
I slowly placed myself into the bathtub and lit a few candles to help me relax , as I had a very long day . 	1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0
After about 30 minutes of soaking in the very warm water , I got out of the tub , dried myself and then drained it . 	0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0
After it fully drained , I ran some more water in order to fully rinse all of the soap mixture down the drain , leaving a very clean tub . 	0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0
After this , I changed into comfortable clothes and enjoyed my evening . 	0 0 0 1 0 0 0 1 0 0 1 1 0
It was a very relaxing bath . 	1 0 0 0 0 1 0
I decided to bake a cake the other day . 	1 0 0 0 0 1 0 0 1 0
I took a look around my kitchen and I had everything I needed , so I did n't need to go to the store . 	1 0 0 1 0 1 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0
I pulled up a recipe on my tablet and started collecting all the ingredients . 	1 0 0 0 1 0 1 1 0 0 0 0 0 1 0
Once I had everything on the counter , I looked at what measures I would need and got out the cups and teaspoons and all the bowls I 'd need to mix it in . 	0 1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0
I started by measuring out the dry ingredients like flour and sugar and put them in the bowl . 	1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0
Then I added things like the eggs and milk and mixed it all up using my electric mixer . 	0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 1 0
About halfway through I turned the oven on to preheat . 	0 0 0 1 0 0 1 0 0 0 0
I finished mixing everything and got it into the cake pan . 	1 0 0 1 0 0 1 0 0 1 1 0
I set a timer and stated putting the dirty dished in the sink to wash . 	1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0
I decided that they would keep for a little while and waited until later that night . 	1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0
When the cake was done I let it cool off and put chocolate frosting on it . 	0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0
Everyone agreed it was a really good cake , and washing the dishes was n't that hard . 	1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
I think I 'll bake a little more often . 	1 0 1 0 0 0 0 0 0 0
Once you have located an area where you want to plant your tree , you will need a shovel to begin digging a nice sized hole in the ground . 	0 1 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0
This will require some effort depending on how big your tree already is as the bigger the tree , the bigger and deeper the hole will need to be . 	0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
After digging the hole , pull the tree out of the container that the tree is currently sitting in , and then place the tree into the hole . 	0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0
